"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\A\Desktop\CHI\zihan\naturesketch\src\components\materialPanel.js", "JavaScript", 34, -1, 2, 35
"c:\Users\A\Desktop\CHI\zihan\naturesketch\src\store\GlobalStore.js", "JavaScript", 18, 0, 0, 18
"Total", "-", 52, -1, 2, 53
